Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2022-09-27 15:30:00-04:00,1214802.8389927503,896145.9614769624,-353885.39299732645,590351.0060834131,-1972.1740691692364,-31.059385213395416,9.593121735247882,-1.8522098014863473
2022-09-28 09:30:00-04:00,36766836.662608884,-13415472.938004915,-3795651.494311254,-1108324.9394383328,-2489.930653891561,-23.99347597883031,6.458870008716157,-1.9847815714102819
2022-09-28 10:30:00-04:00,11200187.112990001,-3138346.524345489,-1127941.0167655817,-316856.89921237784,-1274.8328928389121,-24.180386904926937,9.591014971080828,-2.448977465231825
2022-09-28 11:30:00-04:00,6106434.027182672,-2648850.483768476,-1163724.8894889758,-586000.8616333406,-60.31529796250871,-23.88340933373274,8.055686823145908,-2.3191944376902716
2022-09-28 12:30:00-04:00,4318612.891699666,-2884104.455689689,-1643000.7021195295,-557584.8418281376,188.02042010291163,-23.522144992262884,7.273261242455397,-2.5418643214656247
2022-09-28 13:30:00-04:00,3095637.5829806407,-2046815.3116172545,-1718478.1693121197,-634327.0437885787,493.912549198394,-21.216199745674675,7.115520831919106,-2.8178136159075367
2022-09-28 14:30:00-04:00,7631988.63407548,-4611422.9345789505,-2196815.385646674,-500162.251975502,-255.2825476662365,-20.711476769094112,5.501570979148432,-2.956796750232073
2022-09-28 15:30:00-04:00,5420761.080004474,-2323158.366095606,-544092.5870416617,802115.7043259644,-2853.2356740106775,-22.702535809305516,8.219746537763319,-3.146818646825755
2022-09-29 09:30:00-04:00,27191556.824730527,-9148557.930292225,-3391762.355257339,-361858.027014685,-2877.1708271996954,-25.964533709125146,5.746322103719736,-1.788966826311549
2022-09-29 10:30:00-04:00,8308321.129569718,-1050302.4554981375,-1818351.4533701937,-366442.3034524784,-755.1847955965808,-22.823018946948267,6.871959582429937,-1.972861098057379
2022-09-29 11:30:00-04:00,4655892.7155292975,498342.7091599808,-1883878.5696285604,-397754.7986454683,-236.07462964387608,-21.70191269428318,6.052512626112406,-1.8497128206583262
2022-09-29 12:30:00-04:00,846812.8109649001,-619726.6324667796,-1642054.42924039,-276135.9943121635,25.754608367061728,-26.525051538625526,7.648242669651809,-2.1049960190675856
2022-09-29 13:30:00-04:00,5868341.907182327,-1313929.9724668195,-1940237.1389290541,-444865.4149787333,-249.0242468644514,-24.37000390165778,6.681801847816925,-1.9597532065563334
2022-09-29 14:30:00-04:00,7373623.338926578,-2127422.2870674734,-1740790.906395432,-592642.0948836647,-156.47301191240285,-23.01771291868817,4.251178915417075,-1.4972215255175512
2022-09-29 15:30:00-04:00,7289010.7882641535,-2844347.696759267,327084.3980047418,185818.3126340708,-1957.6685128767708,-25.126309560652782,5.027401047197385,-1.3152928879876506
2022-09-30 09:30:00-04:00,17562205.405335553,-4321247.87394164,-540999.3006061713,-939778.219965602,-912.8695879463093,-17.413889230090888,3.4602489745392098,-0.8995134481572478
2022-09-30 10:30:00-04:00,6457053.692655051,-1435728.297386609,-1298802.4643562457,-72703.09201151169,-1155.8472800463367,-13.754422826615368,2.467908800464318,-2.2990578504162946
2022-09-30 11:30:00-04:00,2448240.82834149,-1038283.4814928273,-1062686.6385453562,-819661.1415769673,844.6389063998618,-16.99448693398752,4.341168898954529,-2.2099306169977075
2022-09-30 12:30:00-04:00,-264292.08905665524,-183451.46044737892,-1378300.9864144702,-755013.2434625906,1094.4975369995693,-17.333521547486313,4.356636941852719,-2.407987981884178
2022-09-30 13:30:00-04:00,1267909.9809611172,-852675.1678879926,-933747.6556641727,-250277.34426882962,-166.37639523402743,-19.41372293436525,6.32191941254182,-2.7198329246536463
2022-09-30 14:30:00-04:00,7098857.388895194,-2742876.350432863,-975626.8620836141,-707658.4486028809,30.915623166558557,-20.44866559480591,6.650066380860714,-2.2838142529444916
2022-09-30 15:30:00-04:00,13263242.380015515,-4905209.015361436,1535392.8319925377,484259.20440840296,-3456.834207477146,-25.764047261869084,10.704880600912109,-2.3817718257914398
2022-10-03 09:30:00-04:00,22836344.388993837,-7191430.913848975,-1382362.2004924598,3029184.6070536813,-9434.998100840143,-18.047680331941113,4.55426116893462,-3.629476067320948
2022-10-03 10:30:00-04:00,6533661.677315971,-2560893.0894795675,-763574.6275467052,-74664.66200967079,-1200.8850375633683,-18.929858187589296,3.0432434719808326,-2.1673686471549023
2022-10-03 11:30:00-04:00,1909697.9026959734,-1091656.2286081163,-1559561.8860871159,-209648.6388537905,-248.43174336192632,-18.297951069181018,2.0129902996997653,-2.174125891722056
2022-10-03 12:30:00-04:00,2595045.529566513,-2626452.9007176314,-1293324.582378039,-465973.6713587366,182.5627238321633,-19.391393302579928,1.811418420774042,-2.0210105771015057
2022-10-03 13:30:00-04:00,1577959.6753837778,-1341337.3338869528,-578399.2920196494,-144652.2860241863,-453.06576689392114,-17.108170156127038,0.5136763834100915,-1.670530160886345
2022-10-03 14:30:00-04:00,5831064.87960956,-3241915.099545821,-678318.3446583451,46746.36534865854,-1344.9359493329866,-19.428684714273725,1.8701497155329407,-1.9056095487939066
2022-10-03 15:30:00-04:00,2933562.015428363,-1796572.6987268135,692452.5634059269,1236492.613225844,-3566.903443961488,-20.71058109474057,3.184841747649318,-2.047474189645178
2022-10-04 09:30:00-04:00,17757285.859849278,-1064732.2990824115,3174261.206981113,1057781.4522341145,-5519.940025077884,-12.813956320940852,-5.171665944311459,1.3487510783086127
2022-10-04 10:30:00-04:00,6741330.188270756,-393787.9837078831,-233505.90968726535,433865.3317324698,-2376.729164487208,-11.254519145404648,-6.354227289645721,-0.24801466728021426
2022-10-04 11:30:00-04:00,846044.7194122158,-152952.62973444254,-197222.3894408358,-428164.609465616,136.97501860420897,-11.6557368314219,-6.386268039424058,-0.3249620397105539
2022-10-04 12:30:00-04:00,-667673.2484976838,-120616.33130644381,-385865.6335193995,-122504.93688438645,-253.79932189381122,-12.228502039837819,-6.331617478571521,-0.68021340130449
2022-10-04 13:30:00-04:00,-1563817.5390983687,-243314.43644889296,-528541.1102714929,251835.08289761667,-867.2769802982805,-12.050873404716267,-6.626708317004713,-0.8467973073718946
2022-10-04 14:30:00-04:00,759241.6792824004,-324056.3728489469,-454964.55146122037,-44401.87252049198,-587.7318212978048,-12.57590740508449,-5.980494993181286,-0.7320375009805413
2022-10-04 15:30:00-04:00,1326169.1855893396,-547246.017387923,303164.2810172024,1260288.3063315067,-3383.1598736083565,-12.031427953756715,-5.76574734708738,-1.1963327476912875
2022-10-05 09:30:00-04:00,12022663.717819957,-1970143.8826089555,-139129.49837466152,5428203.341437631,344320.3454101362,-5.765214721673704,-3.4853508541854827,2.801516687444223
2022-10-05 10:30:00-04:00,3688755.1627266887,-975582.7343399138,-718181.0000179993,3139496.810354579,-7345.290108008566,-15.930711575011378,-2.1676327140110687,-2.4162284982481075
2022-10-05 11:30:00-04:00,1068792.977040979,-714832.0698889983,-793972.8908142674,1593898.5417306323,-3877.676025426367,-16.39579742633261,-2.9877932206331543,-1.7392426453095724
2022-10-05 12:30:00-04:00,-292645.5945476635,-326458.41651665216,-683349.782445067,1400712.2808243097,-3330.606347362255,-15.461530197232644,-4.122960410500114,-1.5200480068350355
2022-10-05 13:30:00-04:00,-1241148.5263994264,257321.50326172178,-359278.02800783206,1344133.929704317,-3146.1075432822604,-11.80768069967688,-6.8513542060864525,-1.1222030812396873
2022-10-05 14:30:00-04:00,2743193.9111355897,-802755.3557537583,-699843.926485471,631135.0282930327,-2170.664565341776,-10.080049280069657,-7.789852022270135,-0.7911839865218107
2022-10-05 15:30:00-04:00,1969063.1487852107,-1003578.7152219485,-133730.19093842315,2117532.2668672353,-5129.434920218383,-8.189682664919708,-8.487196701368806,-1.4342132204482445
2022-10-06 09:30:00-04:00,13721416.486693067,-2294181.1482892353,-298264.5430255935,4272406.211693844,-10987.383338760816,-9.553256519997387,-5.860064113083556,-2.127713010291351
2022-10-06 10:30:00-04:00,3137987.4075192553,1943482.0806667968,-442865.62899539736,1929628.2820072703,-4943.87877331927,-2.9726447924421744,-7.163027068176199,-1.705920033814376
2022-10-06 11:30:00-04:00,852518.3917288932,1087130.5319915318,-848841.3818789694,1112380.755059781,-2918.033535924788,-7.442576376567933,-6.630899089120077,-1.59858074236285
2022-10-06 12:30:00-04:00,-1888084.6912002568,526083.2953118295,-807427.3445316066,1073355.0009608592,-2464.137827819662,-8.085102302595091,-7.086604374110687,-1.7279375174373626
2022-10-06 13:30:00-04:00,-2268055.532429618,1461334.7326329679,-1025523.414107154,1791855.6618706963,-3857.940879463624,-7.220155599936181,-6.4305944219948,-2.24880675582468
2022-10-06 14:30:00-04:00,-177382.39082178648,586155.0248551839,-702209.8807366104,979080.5230347625,-2517.4899391125896,-10.724606302668633,-4.486308195273999,-1.8676555736989064
2022-10-06 15:30:00-04:00,-552453.5443469364,102750.01526326886,-263740.6738886541,1124898.921465091,-2804.3643033928565,-10.346685450240688,-5.086631125198805,-1.798399812302446
2022-10-07 09:30:00-04:00,13210781.978399564,-1046018.2835936021,3773531.5756927356,2808696.9465303966,-8517.910249594053,-16.164670502801414,5.60181205588501,-2.566260349385414
2022-10-07 10:30:00-04:00,3679390.1700289347,-464120.8670351682,866398.6414316344,981921.0606431068,-3209.978946987072,-16.600882986728756,2.853898835826716,-2.7858223583238586
2022-10-07 11:30:00-04:00,-154808.1171346099,209572.418731077,-25538.39989923244,705741.2764749049,-2045.6954857309092,-15.281234746197445,1.9733034309293436,-3.100818391944944
2022-10-07 12:30:00-04:00,318317.04782569647,652448.8107700688,-305242.6495572989,22949.827431933558,-708.8256055241478,-15.513913056782066,1.8738899474196093,-2.746012234877455
2022-10-07 13:30:00-04:00,-826867.58564401,2017088.5825311376,-906891.7909866401,-306379.01300886704,148.79578772224767,-14.800118086571906,0.6118086664761552,-2.4145146015137633
2022-10-07 14:30:00-04:00,1154058.0051167563,118390.42411767655,386865.34861879493,35933.55758523209,-920.5396084417391,-17.0618338121279,2.3403203771397054,-2.4926849116486247
2022-10-07 15:30:00-04:00,5869592.757448852,-1801378.4928359368,1567319.085897331,-70048.97328478546,-1436.6917872079173,-18.89717369347001,3.549831511128235,-2.1499657537708097
2022-10-10 09:30:00-04:00,11859440.243640495,-1694826.2725806795,1170157.0302121935,-297670.52577914804,-1730.256978055033,-19.01613320182399,9.51922567214364,-3.1655726569425635
2022-10-10 10:30:00-04:00,2480297.909587205,-534403.153865553,820173.4937963195,603947.687763157,-2280.4338498655734,-18.62044803692198,8.701957742558308,-4.254417243603245
2022-10-10 11:30:00-04:00,-508019.8694711712,-26186.921882159804,228343.38648560323,-536169.756869389,478.2273986525009,-18.761406319794105,9.123586256908158,-4.220272616043039
2022-10-10 12:30:00-04:00,-978332.537751297,-124704.74460338378,-14173.43114555817,-165651.4677947681,-172.38093072027593,-18.2942657135089,9.169907580482473,-4.532361709532313
2022-10-10 13:30:00-04:00,1877220.379735691,-1680115.7930164337,-93628.48912805357,-799737.898561324,774.4739573591396,-17.046209728614013,7.091970223348963,-4.006495922408128
2022-10-10 14:30:00-04:00,123711.39278167306,-1007892.0421976162,-43895.545390754894,-316855.89810122666,11.787148031415462,-17.30541817892472,8.105180656959865,-4.353147570690866
2022-10-10 15:30:00-04:00,-565950.5790250027,-678029.9620192192,789086.3962623413,10822.28199059861,-670.6382138915981,-16.790573404120284,8.842685724023093,-4.41793640520265
2022-10-11 09:30:00-04:00,12451419.058189653,2274976.795136841,64020.534749722596,211051.48938123335,-2796.9768511169286,-19.468600549044886,10.227859229205926,-3.253832352468344
2022-10-11 10:30:00-04:00,3436586.6001944416,1292957.291459206,-390982.41635505605,-228873.82433891922,-623.4364206927048,-18.13463543008552,7.76281607589766,-3.7034882886332134
2022-10-11 11:30:00-04:00,1471397.5717458802,534086.6242917906,-315680.9328054081,41183.62977753773,-895.1723938527492,-15.970318759171759,5.659477810002345,-3.8737838380552367
2022-10-11 12:30:00-04:00,-421604.3388310249,472727.1118497951,-770940.9561041696,-374501.87886878813,254.6727750223792,-16.09103194826025,6.323517166344183,-4.173020527621692
2022-10-11 13:30:00-04:00,-797643.6269822002,459961.57714194845,-645841.4612996374,-537585.4009402259,618.0235561929147,-16.05704936875066,5.999547515975858,-3.9777571157434064
