Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2022-09-27 15:30:00-04:00,1214802.8390112005,896145.9615007465,-353885.3929997756,590351.0060356216,-1972.1735083715917,-36.99966089138196,-2.0670110701449356,8.705096094995085
2022-09-28 09:30:00-04:00,36766836.66261089,-13415472.938018626,-3795651.4943134715,-1108324.9394582533,-2489.9304915591833,-23.6470277829581,6.9992850033556,6.6685538573658505
2022-09-28 10:30:00-04:00,11200187.113006594,-3138346.524328046,-1127941.0167685272,-316856.89925884013,-1274.8323870593372,-30.05305020917035,-3.798498425676544,8.705061657856772
2022-09-28 11:30:00-04:00,6106434.027201953,-2648850.483742776,-1163724.8894926189,-586000.8616901434,-60.314688123550354,-31.621354843942846,-7.0021942612220105,6.850704669398826
2022-09-28 12:30:00-04:00,4318612.891719306,-2884104.455661355,-1643000.7021234375,-557584.8418890014,188.02107490341822,-32.10876706185064,-8.535963084258333,5.908328828479187
2022-09-28 13:30:00-04:00,3095637.5830004374,-2046815.3115886513,-1718478.1693158725,-634327.0438470622,493.9131773280512,-29.643950577898636,-8.898714167637879,5.759995445138559
2022-09-28 14:30:00-04:00,7631988.634092422,-4611422.9345552875,-2196815.385650462,-500162.2520329326,-255.28193278188715,-28.946974653742384,-8.639269541372697,4.1700914683232995
2022-09-28 15:30:00-04:00,5420761.080021775,-2323158.366072964,-544092.5870447016,802115.7042704887,-2853.235029607959,-31.300575810423023,-8.893162366097947,6.802092800401032
2022-09-29 09:30:00-04:00,27191556.824739434,-9148557.930292886,-3391762.355259834,-361858.0270477366,-2877.1704816676875,-28.674473809286788,2.252407588258093,5.391637451878853
2022-09-29 10:30:00-04:00,8308321.129591831,-1050302.4554727941,-1818351.4533735365,-366442.30350742675,-755.1841891907997,-30.647406616131992,-7.415619810689773,5.634010207532703
2022-09-29 11:30:00-04:00,4655892.715553997,498342.7091904524,-1883878.569632079,-397754.79870450706,-236.0739748767916,-30.536146469537584,-9.42711942268396,4.630970332913524
2022-09-29 12:30:00-04:00,846812.8109906649,-619726.6324295045,-1642054.4292447362,-276135.9943845219,25.755408439615856,-37.36861861849623,-11.682294210977012,5.862975437925074
2022-09-29 13:30:00-04:00,5868341.907206307,-1313929.9724359899,-1940237.1389329878,-444865.4150427255,-249.02354489225817,-33.70995196680649,-9.614459411140968,5.169176837361167
2022-09-29 14:30:00-04:00,7373623.338950569,-2127422.2870369456,-1740790.9063995571,-592642.0949493618,-156.47229878391198,-32.667660442338644,-10.36228558367076,2.7083631747420074
2022-09-29 15:30:00-04:00,7289010.788287622,-2844347.6967287534,327084.39800055325,185818.31256259102,-1957.6677141031873,-36.06018301496932,-12.036156898518193,3.265596607894342
2022-09-30 09:30:00-04:00,17562205.405354224,-4321247.873925661,-540999.3006094754,-939778.2200142666,-912.8690812727743,-24.093104993859214,-6.71950011021992,2.44287251514065
2022-09-30 10:30:00-04:00,6457053.692678802,-1435728.2973566721,-1298802.4643600849,-72703.09207632489,-1155.846556818983,-24.83145507093067,-15.261144761112629,0.6371907663314177
2022-09-30 11:30:00-04:00,2448240.828366686,-1038283.4814572423,-1062686.6385497295,-819661.1416463492,844.6396521224035,-28.074830931935264,-14.499134899309366,2.504922715552381
2022-09-30 12:30:00-04:00,-264292.08902884054,-183451.46040656714,-1378300.9864191688,-755013.2435385108,1094.4983601809313,-29.758209190563182,-16.716978104728014,2.285228312824652
2022-09-30 13:30:00-04:00,1267909.9809882124,-852675.1678489497,-933747.655668787,-250277.3443460098,-166.37554232186204,-32.15407521999287,-16.81134970607879,4.18280120881603
2022-09-30 14:30:00-04:00,7098857.388919769,-2742876.3504003724,-975626.8620880935,-707658.4486735159,30.916383183738027,-31.37787872787941,-13.425325458142014,4.839149678585772
2022-09-30 15:30:00-04:00,13263242.380036986,-4905209.015336929,1535392.8319884632,484259.20433815714,-3456.833418086687,-36.62630668868999,-12.091451463589488,8.897751955199254
2022-10-03 09:30:00-04:00,22836344.389012095,-7191430.913835767,-1382362.2004955963,3029184.6069861613,-9434.997247531397,-31.062499617064027,-17.655976750711492,2.3009494139153963
2022-10-03 10:30:00-04:00,6533661.677340394,-2560893.0894471887,-763574.6275510376,-74664.66208189944,-1200.8842371201454,-30.733731611318376,-15.182315717027054,1.0687033360170486
2022-10-03 11:30:00-04:00,1909697.902722937,-1091656.2285695237,-1559561.8860917268,-209648.63893075346,-248.43089076254336,-31.097292610544837,-17.014940968825552,-0.1363745330020941
2022-10-03 12:30:00-04:00,2595045.529592507,-2626452.9006788847,-1293324.5823830094,-465973.6714387415,182.56359492554535,-32.36744997570065,-17.01297187073105,-0.3650458652248752
2022-10-03 13:30:00-04:00,1577959.675409702,-1341337.3338492613,-578399.2920242042,-144652.28610058394,-453.06492138692425,-29.912195006113443,-17.27266447423516,-1.6323864834138837
2022-10-03 14:30:00-04:00,5831064.879632214,-3241915.099514371,-678318.3446626578,46746.36527688331,-1344.9351530914464,-31.085949854827557,-14.770477706744286,-0.09392818490504552
2022-10-03 15:30:00-04:00,2933562.0154526555,-1796572.6986926303,692452.5634017996,1236492.613148173,-3566.902537970117,-34.22700803611334,-17.705362227663525,0.8825189275051276
2022-10-04 09:30:00-04:00,17757285.85986607,-1064732.2990747334,3174261.206979524,1057781.4521976288,-5519.93957626773,-18.938513160278934,-6.61092522904225,-6.083491917527
2022-10-04 10:30:00-04:00,6741330.188291653,-393787.9836840182,-233505.90969019395,433865.331678651,-2376.728543442843,-20.676145453121638,-12.700293984361165,-7.895940927228382
2022-10-04 11:30:00-04:00,846044.7194360474,-152952.62970066423,-197222.38944475516,-428164.6095306626,136.97573074711875,-22.635864417691344,-15.25749096057112,-8.193247236600852
2022-10-04 12:30:00-04:00,-667673.2484734673,-120616.33127074283,-385865.63352343213,-122504.93695305094,-253.79855901351502,-24.053333946736192,-16.567761047731217,-8.295697469290783
2022-10-04 13:30:00-04:00,-1563817.5390733406,-243314.4364110638,-528541.1102757034,251835.08282387533,-867.2761481771769,-25.154177102671614,-18.815694056779982,-8.826058574455915
2022-10-04 14:30:00-04:00,759241.6793062906,-324056.3728148469,-454964.5514651463,-44401.87258773753,-587.7310711187143,-24.137355917032547,-16.042085234551635,-7.90135415109143
2022-10-04 15:30:00-04:00,1326169.1856122618,-547246.017355874,303164.2810136095,1260288.3062618396,-3383.159051516606,-25.005539368198427,-18.660541646270286,-7.959100452827988
2022-10-05 09:30:00-04:00,12022663.717839094,-1970143.882591989,-139129.498376601,5428203.341370937,344320.3462112825,-16.699237914505726,-16.764205481504785,-5.170109656381356
2022-10-05 10:30:00-04:00,3688755.1627504597,-975582.7343088163,-718181.0000213664,3139496.810277658,-7345.289135614146,-31.27443204616783,-21.99257484689925,-4.867459833795343
2022-10-05 11:30:00-04:00,1068792.9770653385,-714832.0698544085,-793972.8908180997,1593898.5416553544,-3877.6751275243623,-30.273655017302787,-19.274711792162222,-5.403491994474933
2022-10-05 12:30:00-04:00,-292645.5945234318,-326458.4164814096,-683349.7824488844,1400712.280750196,-3330.6054690110795,-29.085130635175844,-19.033145869417154,-6.491473560531941
2022-10-05 13:30:00-04:00,-1241148.5263752656,257321.5032969636,-359278.02801152546,1344133.9296320477,-3146.1066864784616,-25.467881737268602,-19.932650172473757,-9.2149730918257
2022-10-05 14:30:00-04:00,2743193.9111576905,-802755.3557236786,-699843.9264890014,631135.0282287913,-2170.6638245602885,-21.8463894596425,-17.07659868371695,-9.80776937445746
2022-10-05 15:30:00-04:00,1969063.1488067145,-1003578.715192136,-133730.19094174315,2117532.266797559,-5129.434067892682,-22.247683225009002,-21.528977866080638,-10.936859581325052
2022-10-06 09:30:00-04:00,13721416.486709693,-2294181.148276755,-298264.54302729847,4272406.211638587,-10987.38256659058,-22.125201275430214,-18.80122957488591,-8.09800727831148
2022-10-06 10:30:00-04:00,3137987.4075424448,1943482.0806938005,-442865.6289979232,1929628.2819489872,-4943.878041459121,-15.610677444573755,-20.57758061067032,-9.384956876533623
2022-10-06 11:30:00-04:00,852518.3917519822,1087130.5320221044,-848841.3818820787,1112380.7549979629,-2918.0327983156294,-19.57448255374313,-18.526645706231346,-8.75754525560338
2022-10-06 12:30:00-04:00,-1888084.6911758848,526083.2953477389,-807427.3445353319,1073355.0008896561,-2464.136991167905,-21.90683310843031,-21.24854068699906,-9.51639010033247
2022-10-06 13:30:00-04:00,-2268055.5324051376,1461334.7326679032,-1025523.4141104841,1791855.6618009096,-3857.940028915292,-21.45524799799084,-22.259128360990424,-8.960776138508185
2022-10-06 14:30:00-04:00,-177382.39079790583,586155.0248886398,-702209.8807401215,979080.5229674946,-2517.4891484891446,-23.433134119467763,-18.77274947978874,-6.73537867764455
2022-10-06 15:30:00-04:00,-552453.5443232313,102750.01529745107,-263740.67389231146,1124898.9213948539,-2804.3634774587863,-23.738034147204687,-20.02989542430787,-7.4605169231238495
2022-10-07 09:30:00-04:00,13210781.978420481,-1046018.2835760856,3773531.575690423,2808696.9464709302,-8517.909485655215,-27.986475783353583,-16.37218959269611,3.4412511158385763
2022-10-07 10:30:00-04:00,3679390.170055081,-464120.8670008768,866398.6414276735,981921.0605681717,-3209.97807496221,-30.19592015013636,-19.148374173562786,0.3957848783510858
2022-10-07 11:30:00-04:00,-154808.11710674045,209572.41877080413,-25538.39990357125,705741.276395215,-2045.6945688894652,-29.84357633133769,-21.139618804967398,-0.66733795066494
2022-10-07 12:30:00-04:00,318317.04785411333,652448.8108097038,-305242.64956165024,22949.827355781083,-708.8247499850515,-28.910253404063642,-19.036395467434215,-0.5399147363644867
2022-10-07 13:30:00-04:00,-826867.5856140815,2017088.5825722795,-906891.790990905,-306379.0130827233,148.79661168772105,-27.673149183000465,-18.23953621666949,-1.689911134850421
2022-10-07 14:30:00-04:00,1154058.0051451477,118390.42415715475,386865.34861432295,35933.55750717412,-920.538734012578,-30.581172872095415,-18.82362695493987,-0.07271576371196692
2022-10-07 15:30:00-04:00,5869592.757474883,-1801378.4928018313,1567319.085892915,-70048.97336005812,-1436.6909542952988,-31.447188905894553,-16.713778411140648,1.3163155664388733
2022-10-10 09:30:00-04:00,11859440.243663654,-1694826.2725566532,1170157.0302087066,-297670.52583779494,-1730.2563334427948,-28.33339876781467,-11.474932318060246,7.8001419446168265
2022-10-10 10:30:00-04:00,2480297.9096147837,-534403.1538278142,820173.4937919476,603947.6876837282,-2280.43294226953,-32.7123104623531,-19.758611111685294,6.13106329428535
2022-10-10 11:30:00-04:00,-508019.86944209423,-26186.92183968973,228343.38648074964,-536169.7569500306,478.2282799080122,-32.3365390118402,-18.831507720629958,6.656810083871395
2022-10-10 12:30:00-04:00,-978332.5377218522,-124704.74455986955,-14173.43115047574,-165651.4678785524,-172.38000136898683,-32.81774869267833,-20.61214295557422,6.520150241029
2022-10-10 13:30:00-04:00,1877220.3797632223,-1680115.792976099,-93628.48913307779,-799737.8986415857,774.4748204895559,-30.47713101891127,-18.94106313031923,4.655719054866287
2022-10-10 14:30:00-04:00,123711.39280929558,-1007892.0421565148,-43895.54539561874,-316855.89818225923,11.788038453997864,-31.235075898284318,-19.801730496718516,5.563301100339304
2022-10-10 15:30:00-04:00,-565950.5789971566,-678029.9619777345,789086.3962575457,10822.281908128338,-670.6372963711071,-31.30402084154287,-20.98764333949057,6.192722324100251
2022-10-11 09:30:00-04:00,12451419.058214849,2274976.795157559,64020.53474740422,211051.48933528454,-2796.9763113096287,-26.80579599047775,-7.900722849832472,8.903475816282816
2022-10-11 10:30:00-04:00,3436586.6002234053,1292957.2914957344,-390982.4163590799,-228873.82440900788,-623.4356368155599,-29.97744956371553,-15.891056491538995,5.643320296725555
2022-10-11 11:30:00-04:00,1471397.5717745123,534086.6243307631,-315680.932809743,41183.62970153078,-895.1715388953247,-29.352564576418622,-19.03689512574169,3.256682817031153
2022-10-11 12:30:00-04:00,-421604.33880238334,472727.1118908768,-770940.9561087355,-374501.8789457141,254.67362453972478,-29.375224558890746,-18.88366175448307,3.924938080593124
2022-10-11 13:30:00-04:00,-797643.6269528606,459961.5771844576,-645841.4613043788,-537585.401019145,618.0244215685165,-29.60723498969704,-19.31210324365482,3.570008643228999
2022-10-11 14:30:00-04:00,4137376.2339227167,-293712.1259802818,195715.42657918198,-693628.072682257,186.25752705309833,-30.81927539590145,-14.581974436205579,6.820985539476232
